timestamp,config,model,parallel,prompt_length,max_tokens,requests,time_taken,output_throughput,total_throughput,request_throughput,latency,ttft,token_latency,inter_token_latency,input_tokens,output_tokens
20251129_135846,p32_n100_dp_long,Qwen3-VL-235B-A22B-Instruct,32,long,200,100,12.7294,1572.1364,2216.7124,7.8607,3.4672,0.2375,0.0162,0.0161,82.0,200.0
20251129_135117,p32_n100_dp_short,Qwen3-VL-235B-A22B-Instruct,32,short,200,100,3.9966,1565.3656,1917.812,25.1747,1.1733,0.2845,0.0145,0.0143,14.0,62.18
20251129_135123,p64_n100_dp_short,Qwen3-VL-235B-A22B-Instruct,64,short,200,100,3.4757,1839.1525,2241.9706,28.7727,1.6649,0.5953,0.017,0.0167,14.0,63.92
