config,count,model,parallel,prompt_length,max_tokens,output_throughput_avg,output_throughput_std,output_throughput_min,output_throughput_max,total_throughput_avg,total_throughput_std,total_throughput_min,total_throughput_max,request_throughput_avg,request_throughput_std,request_throughput_min,request_throughput_max,latency_avg,latency_std,latency_min,latency_max,ttft_avg,ttft_std,ttft_min,ttft_max,token_latency_avg,token_latency_std,token_latency_min,token_latency_max,inter_token_latency_avg,inter_token_latency_std,inter_token_latency_min,inter_token_latency_max,input_tokens_avg,input_tokens_std,input_tokens_min,input_tokens_max,output_tokens_avg,output_tokens_std,output_tokens_min,output_tokens_max,time_taken_avg,time_taken_std,time_taken_min,time_taken_max
p32_n100_dp_long,1,Qwen3-VL-235B-A22B-Instruct,32,long,200,1572.1364,0,1572.1364,1572.1364,2216.7124,0,2216.7124,2216.7124,7.8607,0,7.8607,7.8607,3.4672,0,3.4672,3.4672,0.2375,0,0.2375,0.2375,0.0162,0,0.0162,0.0162,0.0161,0,0.0161,0.0161,82.0,0,82.0,82.0,200.0,0,200.0,200.0,12.7294,0,12.7294,12.7294
p32_n100_dp_short,2,Qwen3-VL-235B-A22B-Instruct,32,short,200,1459.7066,149.42439078677884,1354.0476,1565.3656,1787.7532,183.93091886596977,1657.6944,1917.812,23.4319,2.4646913965038313,21.6891,25.1747,1.2492,0.10733880938411787,1.1733,1.3251,0.3507,0.0936209378290989,0.2845,0.4169,0.01465,0.0002121320343559642,0.0145,0.0148,0.0144,0.0001414213562373099,0.0143,0.0145,14.0,0.0,14.0,14.0,62.305,0.1767766952966369,62.18,62.43,4.45105,0.6426893534204531,3.9966,4.9055
p64_n100_dp_short,2,Qwen3-VL-235B-A22B-Instruct,64,short,200,2000.8721,228.706051621552,1839.1525,2162.5917,2444.72415,286.7368202292913,2241.9706,2647.4777,31.7037,4.145059951315543,28.7727,34.6347,1.5633,0.1436840979371065,1.4617,1.6649,0.5477000000000001,0.06731656556895937,0.5001,0.5953,0.01635,0.0009192388155425136,0.0157,0.017,0.016050000000000002,0.0009192388155425111,0.0154,0.0167,14.0,0.0,14.0,14.0,63.18,1.046518036156093,62.44,63.92,3.1815499999999997,0.4159909193720458,2.8874,3.4757
